Id,SalePrice
1709,277659.7312310661
1710,220442.10208416777
1711,267994.5960078083
1712,268167.58035040967
1713,275567.5022871325
1714,220560.22638896937
1715,200174.72714501817
1716,172989.39788698792
1717,160596.97981697385
1718,125153.96903019938
1719,192154.85839466334
1720,237980.3104128399
1721,159986.11752396965
1722,117398.92552181605
1723,148542.91250846113
1724,203352.2018298891
1725,228536.40152064138
1726,172823.74226023201
1727,153125.71754670917
1728,170795.36027856424
1729,151249.49694316363
1730,147343.28590958926
1731,118225.94498698929
1732,128918.83710318175
1733,117655.42047979713
1734,119532.78003342504
1735,127185.50931726796
1736,116977.20137764543
1737,298508.73356604204
1738,211426.17430757062
1739,274444.9310096548
1740,216255.84318106697
1741,191329.70024730463
1742,170241.67780250628
1743,170012.90053418773
1744,295182.25935130735
1745,206328.33558764658
1746,181097.87592550108
1747,208817.98980260655
1748,214587.35422479265
1749,147118.04674881583
1750,123016.33936439197
1751,228863.58979923656
1752,120316.73969966837
1753,138796.05668802594
1754,177488.14088134552
1755,160616.39386210596
1756,126521.72876835534
1757,112960.33308549186
1758,136157.84741969666
1759,155180.191154919
1760,157687.7680672702
1761,131731.53242826083
1762,169581.19433809022
1763,159220.0121883927
1764,110474.65929255515
1765,157550.98941345513
1766,176315.61757450865
1767,213018.80838823295
1768,137463.23663069733
1769,168431.56013243188
1770,138265.6276848075
1771,116273.61196064945
1772,131196.760081816
1773,125737.18301202274
1774,137136.02847844682
1775,129264.6403552483
1776,119427.89804567852
1777,112627.67821133794
1778,133890.28112991754
1779,107118.27689246372
1780,165283.6132549761
1781,120615.85529637331
1782,89604.89792438579
1783,142627.44901027382
1784,98002.47928136063
1785,109555.96147557677
1786,117795.21317756
1787,156819.34687205343
1788,58000.51595961311
1789,87508.33099861252
1790,72804.06206833218
1791,174634.69067680804
1792,144045.48869311163
1793,124575.56388786656
1794,137611.34487774165
1795,126052.61920919365
1796,110548.62523137771
1797,100268.99136047969
1798,116175.9956404169
1799,110415.87189948298
1800,120711.46723798862
1801,123339.61352253247
1802,111274.40479144378
1803,141031.42805665577
1804,139235.31504180445
1805,132403.50259113032
1806,119107.62101574545
1807,127437.32164990183
1808,111382.48010254538
1809,118297.06641940006
1810,142284.69369058643
1811,101252.7435090578
1812,95695.62950681818
1813,123891.03573661193
1814,97920.65246097362
1815,57475.61614345039
1816,94576.20011111566
1817,107087.24845160719
1818,138569.6464643579
1819,121004.23870527693
1820,66188.74617515843
1821,99205.79265456129
1822,139199.75219330247
1823,49386.73703953344
1824,130736.21074962322
1825,129462.7274604563
1826,103512.34631676433
1827,99143.14628562001
1828,140635.8939044533
1829,111081.54876437312
1830,134744.05115747638
1831,150795.2357664928
1832,86546.19611974423
1833,139025.95789381673
1834,122346.4153992562
1835,136130.4417883605
1836,122981.44292917548
1837,89983.44651409509
1838,125933.46161314262
1839,89935.54045027675
1840,143563.33752673338
1841,140937.47149280182
1842,79973.7069530058
1843,125007.5747271738
1844,127596.6421292894
1845,135464.5695222146
1846,143834.06348281284
1847,157441.79545483427
1848,57208.1974801375
1849,107004.38669304256
1850,110560.63892973539
1851,147442.6083459057
1852,119700.06878158425
1853,129473.37118350813
1854,160547.5927219307
1855,136006.84423571872
1856,207048.07527583034
1857,145600.58436069777
1858,128556.35170995147
1859,111072.41981748458
1860,141285.72756858106
1861,112014.3557220938
1862,286875.6471556533
1863,280685.9591825803
1864,280685.9591825803
1865,317128.20583638013
1866,327853.83878897136
1867,232596.420640144
1868,292883.32752492104
1869,201556.72315693123
1870,225518.54341497505
1871,234510.05818057698
1872,163977.82656751442
1873,232338.12664936192
1874,141112.77900909135
1875,188268.11895715503
1876,183819.0771234925
1877,199166.17811052199
1878,192141.9231827951
1879,128968.3601674152
1880,136235.1836789849
1881,241705.29328476646
1882,245800.48507034974
1883,182038.23057232276
1884,196658.14922993456
1885,237920.47803699892
1886,279174.1781478073
1887,194557.73183180144
1888,270021.4085369947
1889,156693.1242167412
1890,121735.43635479125
1891,132143.39720093837
1892,104393.68142558011
1893,128934.46196011899
1894,122081.88094931147
1895,130005.32383678848
1896,123251.672210677
1897,117509.79753247407
1898,108913.89769217679
1899,138283.66749415756
1900,146592.92110427667
1901,155075.0207767538
1902,130313.29526756359
1903,204331.97500804323
1904,132218.8981241661
1905,181568.00345417304
1906,160396.08885907603
1907,192857.67161386015
1908,102245.13897584524
1909,132641.5311777475
1910,116402.92300438182
1911,195971.18905391573
1912,293389.34635773604
1913,138938.49673905273
1914,69689.43329316004
1915,300173.63960562967
1916,64558.26069684178
1917,245209.6879481807
1918,137871.01156818547
1919,161791.08294974588
1920,137961.5366820542
1921,410909.13468394347
1922,314207.0326394221
1923,207475.8068077217
1924,223879.70908414462
1925,184134.23001380303
1926,400201.7891061235
1927,126423.46436656069
1928,150403.61326613044
1929,122626.67130878047
1930,126068.9637062779
1931,140719.44620949868
1932,135850.9606406223
1933,169538.27672215723
1934,171111.02852929643
1935,161513.39670539257
1936,173514.77026412069
1937,173151.75491145125
1938,163431.80536928173
1939,228216.24920309195
1940,176943.8700515599
1941,165276.5067553734
1942,173535.26366843277
1943,195028.33450363303
1944,317565.651830271
1945,365268.80577148957
1946,130274.26754105843
1947,306496.9510262278
1948,164571.5456487307
1949,228941.60458926088
1950,176072.50067934283
1951,243397.14136227424
1952,210209.96940229417
1953,159188.1548020438
1954,169775.65102496228
1955,125892.4943852742
1956,283580.9055311933
1957,146689.65581816493
1958,305988.83412670885
1959,137624.11819034378
1960,108376.94652225828
1961,119518.3942082254
1962,97050.60023683499
1963,104461.33696143252
1964,115081.52074235531
1965,135736.25917983556
1966,138485.05426582147
1967,277591.9279951728
1968,389483.4744895326
1969,393299.26094201865
1970,400697.7786790374
1971,428208.830793012
1972,367735.5553341032
1973,248405.26937064048
1974,304924.35850362794
1975,429761.36098475935
1976,259402.58216752828
1977,345050.83542042616
1978,355286.26000296185
1979,321005.37193804875
1980,187580.23267298244
1981,342814.1819466042
1982,217689.9782119903
1983,199470.02338382544
1984,161476.34249249691
1985,210471.43781980313
1986,210222.18480793817
1987,162835.13736303066
1988,166718.1539571116
1989,185738.11550763846
1990,201803.5970171164
1991,218729.98163731885
1992,201015.61574956024
1993,162454.31467999928
1994,215865.61777617462
1995,178035.28751770052
1996,231480.8908289884
1997,300054.2600136516
1998,319124.8105763778
1999,249559.49183433133
2000,302792.9488000292
2001,251955.02193557596
2002,234832.86704273472
2003,247131.85010633268
2004,269794.94578524475
2005,218856.55543346965
2006,227507.02825287957
2007,247575.86744877393
2008,216753.48559120522
2009,180831.8456688555
2010,187653.4375764146
2011,126467.25432661052
2012,165729.5521097104
2013,165737.96852661477
2014,173362.66981938586
2015,192023.76983733277
2016,181096.0426470704
2017,188674.27333825687
2018,121140.75277705793
2019,133187.29069511459
2020,104750.16918756085
2021,106503.82743696608
2022,171391.8248270358
2023,138609.61198421323
2024,233112.5620945629
2025,348382.2959021271
2026,168616.12016026152
2027,151014.29139052785
2028,155001.1142604821
2029,162599.8645497896
2030,267356.6663099403
2031,235400.87484118846
2032,248614.42061495132
2033,259003.2274620263
2034,167117.27484063373
2035,213004.16254392714
2036,197768.29607013313
2037,204506.2507538036
2038,293986.21502890775
2039,215117.4326421296
2040,279112.96907099686
2041,288049.5796035837
2042,202676.21890673353
2043,162354.93592798393
2044,156379.14279725408
2045,207706.62048776
2046,133679.3000778269
2047,141326.7016339721
2048,136076.8166968148
2049,132981.44248888516
2050,169428.17436927825
2051,102762.43548585457
2052,116826.57209677932
2053,143954.87335493768
2054,84756.43603779213
2055,147806.5332351067
2056,135951.98218419033
2057,111520.1836804218
2058,206322.20266560704
2059,129794.88674011207
2060,168244.7463211204
2061,168233.6054842905
2062,128142.25920827355
2063,108868.08120557445
2064,133092.84738566598
2065,113726.72541549357
2066,155009.73857963685
2067,108969.08320048873
2068,136343.08868724483
2069,80817.35901028496
2070,109952.33897295345
2071,95811.81428247102
2072,131425.3876027075
2073,137360.907254004
2074,181355.12384002216
2075,137950.5116872496
2076,113195.60741754195
2077,147949.8000756581
2078,125821.89862406834
2079,125322.57341023354
2080,113239.49690153499
2081,120280.09655497682
2082,119935.57890068027
2083,135048.7142001094
2084,111525.41771200036
2085,113265.05204351405
2086,104830.56015190542
2087,112450.47058260127
2088,103032.14358873188
2089,78805.19185773777
2090,130443.50117677203
2091,120478.58751785691
2092,125144.78510356876
2093,116328.22188409496
2094,116370.09006156672
2095,146107.0098270091
2096,74786.56000851757
2097,94664.06388565573
2098,141200.73717197077
2099,59394.29362381557
2100,81101.9461389191
2101,118350.50368418299
2102,131167.8780951662
2103,98210.36616854837
2104,138566.2822687751
2105,125010.57293449466
2106,66383.89738602797
2107,208023.03170463533
2108,112470.86632802093
2109,110154.65751196205
2110,132404.8724580903
2111,148644.97855113202
2112,141573.71500340427
2113,124650.49564681297
2114,113846.98931294991
2115,161989.32452480934
2116,119198.88088454898
2117,150883.10493735163
2118,126167.12467693721
2119,107646.56527005648
2120,118638.14863631957
2121,88064.64408353409
2122,112965.7120516831
2123,88425.32936439475
2124,165500.82065420007
2125,125990.94720483033
2126,140867.6503060369
2127,143910.33243672657
2128,123439.62764656529
2129,92416.89393078537
2130,132619.05477356553
2131,127520.25983875967
2132,115347.34353376015
2133,120941.31574080639
2134,125231.40081594995
2135,89570.97712076938
2136,74125.32935227845
2137,100237.02873574544
2138,129972.03418117756
2139,143806.3919575485
2140,134249.99145632135
2141,138986.00468667227
2142,117071.17306405118
2143,141290.70030315133
2144,121456.10976156415
2145,133415.93446687423
2146,153419.0772612952
2147,136519.81599162985
2148,129301.53664792782
2149,137162.99507005754
2150,206748.33395442355
2151,115026.40414594254
2152,173817.72872037147
2153,163411.15135197755
2154,105329.10705196513
2155,133395.98146944988
2156,250189.83995598552
2157,226143.43736772062
2158,222000.98806306173
2159,194996.26922023718
2160,170909.0747153074
2161,230858.27995628509
2162,381382.5415739306
2163,362290.83879483637
2164,234499.83206947905
2165,186402.07352252025
2166,145976.95036624259
2167,207827.55777238353
2168,191715.28713681313
2169,186730.2239011036
2170,210948.35862238452
2171,146151.98647927336
2172,129523.75349898332
2173,158232.28600110635
2174,214831.03323735096
2175,290916.96061146964
2176,303400.89455208305
2177,223173.7686365049
2178,205414.2574334724
2179,137002.51697132594
2180,207407.09313151706
2181,180590.96633059948
2182,206920.39131012993
2183,185047.87935886087
2184,118098.42455265173
2185,119810.57000901809
2186,141233.29791503566
2187,149760.6389836093
2188,148051.0398513189
2189,233078.01164925555
2190,79778.1124042228
2191,80235.98763602377
2192,89176.0111264849
2193,97294.1375771976
2194,94821.96288267443
2195,109714.21217218382
2196,90155.65296841797
2197,120407.1703567725
2198,157783.51051799336
2199,171287.5469540208
2200,138090.61308344806
2201,129008.22680972857
2202,199792.73650373242
2203,126784.85680245327
2204,169854.59462379687
2205,108575.05030534817
2206,133414.53680111116
2207,197688.0434118126
2208,229978.7626868496
2209,215498.91828518754
2210,111070.68923354169
2211,113737.60288486426
2212,111537.78655146231
2213,101113.31597924638
2214,134459.45237776698
2215,101184.46128163421
2216,143001.7818138358
2217,75656.12004371537
2218,86098.91470725823
2219,79134.7660993482
2220,79968.06598459036
2221,303881.47514485754
2222,257969.63367128212
2223,289951.0288974937
2224,204219.30846271737
2225,119201.88347890886
2226,174264.38946522854
2227,192041.47983359123
2228,258372.7660372056
2229,258941.90135625223
2230,151122.54630309448
2231,209133.10884147495
2232,170770.6282859136
2233,172596.6548471257
2234,231331.9973047725
2235,207334.41104985826
2236,267927.3155233263
2237,359085.620173013
2238,197121.1862020233
2239,106931.17814328797
2240,156913.86661715375
2241,144396.8185485338
2242,123984.88484842316
2243,125863.71673438072
2244,107225.87866261048
2245,97769.28759920746
2246,139229.2822250736
2247,111551.18434945979
2248,125440.32873601156
2249,124637.45502538269
2250,132230.51199123342
2251,106204.5332836033
2252,168008.2072134828
2253,147907.27150931358
2254,162259.6897815018
2255,180392.73670311825
2256,170408.80273417893
2257,191503.41867032764
2258,152738.37179127394
2259,169275.85284469524
2260,146968.83398756612
2261,175851.00657835082
2262,197027.66023464708
2263,348687.5326463822
2264,465818.30951657385
2265,156715.94082661028
2266,280898.7130183661
2267,366721.327155686
2268,406185.08458837
2269,142320.51200915218
2270,179950.11031712123
2271,211718.05265268072
2272,191528.51053134774
2273,155455.77596486724
2274,170475.4089792237
2275,157610.4572666144
2276,185466.30123408718
2277,178556.29951222878
2278,135879.46588558378
2279,124180.51764216379
2280,116874.66777474072
2281,169935.02767984
2282,186135.49952221103
2283,101991.20064369499
2284,107604.85441268365
2285,141151.4897838847
2286,120709.11766800785
2287,341975.66213177657
2288,251363.55657730906
2289,397171.9465173424
2290,451760.1508670152
2291,301577.6733256246
2292,420335.5901315567
2293,417172.6628349973
2294,392738.64524465724
2295,452089.92138603516
2296,281324.80520686565
2297,315680.821577758
2298,301107.7900775807
2299,355444.23189802933
2300,333960.17775129987
2301,284599.85222506576
2302,234886.76540225843
2303,224678.23490985352
2304,228536.31600243328
2305,179254.99417779592
2306,175528.75154595726
2307,186206.74072170514
2308,215316.30048600023
2309,270990.81324171374
2310,203457.13337802037
2311,186248.04789935413
2312,167849.7933774254
2313,164835.03270017746
2314,161369.86846080737
2315,168798.32796516328
2316,178204.6196883254
2317,175426.2094597518
2318,168105.15192126852
2319,170896.61150643602
2320,171959.25154867824
2321,230852.47436226028
2322,166259.65653660728
2323,175665.97901628487
2324,167039.23291978845
2325,203358.8517274163
2326,165092.50520594284
2327,195597.2275378546
2328,213842.3268250748
2329,177132.77842484214
2330,171038.24169736504
2331,352404.415412026
2332,363971.5198175718
2333,319911.8776323342
2334,232719.27470407743
2335,245013.12522564086
2336,308961.79978402646
2337,199165.42676627243
2338,281296.17549881013
2339,212961.11942523293
2340,394318.04958317534
2341,216029.0070613169
2342,224943.4467363555
2343,223180.05842008497
2344,210717.743842437
2345,226391.37343463578
2346,218165.7017943231
2347,200314.73037554487
2348,241182.7875569089
2349,177492.99413015944
2350,308174.2047659201
2351,249878.85735656536
2352,254210.25319868696
2353,235061.49912747458
2354,127195.86615918318
2355,141192.01618408103
2356,146341.6527243641
2357,189521.45857691835
2358,181073.37946913976
2359,125732.3408802105
2360,117562.43375563803
2361,139807.60314125655
2362,265878.5516021576
2363,132107.26187770217
2364,150561.95584435595
2365,227771.88995611112
2366,183993.57950815704
2367,223087.21542000934
2368,216201.88602831293
2369,223905.17665252186
2370,166741.73264078502
2371,164969.95096366113
2372,196149.19560891105
2373,282830.2558167067
2374,308060.05767853896
2375,248321.07406569997
2376,271336.0868679079
2377,314240.6995203215
2378,131420.28391240176
2379,193039.88354145858
2380,139333.84430160603
2381,157550.83701273968
2382,189193.46090763505
2383,195178.38354628006
2384,235137.76908635552
2385,153894.27124498523
2386,128763.01972504293
2387,132174.79645685895
2388,92319.45625636746
2389,119408.95671837768
2390,139180.3333534344
2391,134735.7212416816
2392,110683.37305743537
2393,158613.70378432178
2394,132140.2903751296
2395,192324.7633608606
2396,141798.7259351751
2397,207625.6083759683
2398,123301.12981264324
2399,53850.498821444504
2400,56958.73850041533
2401,112802.59960000165
2402,133240.72181357042
2403,135243.13690240317
2404,147273.68600300915
2405,150384.72741270324
2406,138372.52726817827
2407,123458.51851477519
2408,140559.74316559016
2409,117045.38904484353
2410,156721.03607102143
2411,119945.6244732846
2412,149547.54855768487
2413,127510.17918450489
2414,136333.41947177824
2415,129603.01477820986
2416,120311.45103633577
2417,126997.33319759049
2418,127951.7553965046
2419,123506.08617432792
2420,125654.11918352383
2421,138076.45595906893
2422,107506.2210856504
2423,120881.59954091375
2424,145468.38700570728
2425,193456.35463748456
2426,127946.50880923662
2427,130682.1591694113
2428,174103.0489549733
2429,113227.07348154228
2430,127060.80747226933
2431,106454.37349662931
2432,140023.18439519207
2433,141636.83844892273
2434,134106.2527287515
2435,143306.45906355913
2436,106107.1763515134
2437,109604.8119062994
2438,126971.8780646579
2439,107424.61358438402
2440,119011.49528477057
2441,103598.69644176555
2442,100023.74592714179
2443,121564.13491716638
2444,125907.78904245903
2445,85692.12690872222
2446,126005.23353331722
2447,180924.67854449144
2448,132280.59489143093
2449,109175.05487469272
2450,142973.5764132084
2451,128973.50879499847
2452,202221.02537077127
2453,94940.9319064675
2454,113749.17936962102
2455,120678.21340101869
2456,132427.8345560353
2457,130631.2327457109
2458,121468.33981487935
2459,113238.76548007646
2460,140778.2384536679
2461,123931.32253823843
2462,138477.91518012085
2463,123499.53170572134
2464,164130.19376661308
2465,131049.4029519733
2466,101932.20543389038
2467,135894.85428718154
2468,78280.2218913247
2469,72279.64885054166
2470,189125.60445789472
2471,206667.17136521492
2472,155335.76142281454
2473,116630.7245794616
2474,80861.12805717431
2475,212493.46110168818
2476,112031.00157010983
2477,123960.90982687085
2478,142423.76750565282
2479,99412.60609173957
2480,145989.9180079881
2481,118584.62632713043
2482,128102.90989328668
2483,113139.22152563273
2484,121376.07841865136
2485,124434.93927453183
2486,149288.46337576106
2487,174726.09838359384
2488,159136.02077322276
2489,141016.88063065568
2490,147388.19892230906
2491,91063.27273633442
2492,175607.81586030597
2493,146429.29892161468
2494,149065.195886085
2495,88773.95718050459
2496,242384.35610400175
2497,148087.78820463736
2498,108802.95596275077
2499,87367.90541655614
2500,125152.58730616246
2501,132562.27796205357
2502,145338.98300436672
2503,95311.6012224028
2504,168433.12933123825
2505,212174.05164200842
2506,243325.2929528535
2507,286619.6510909541
2508,243992.3381913434
2509,208124.63673593302
2510,216680.51409413037
2511,167598.85953700732
2512,195240.0708434088
2513,211887.71131420822
2514,234710.62009631412
2515,145516.18684005854
2516,163102.65712813791
2517,141293.81627155386
2518,152739.34338587502
2519,209583.13329136217
2520,205093.24246053075
2521,180201.92640492617
2522,211647.31858395736
2523,122733.60517144283
2524,132927.40873025917
2525,145240.56507270495
2526,130357.64118366796
2527,115522.60237059252
2528,125267.70663965875
2529,131511.3634782346
2530,114126.90422217819
2531,241487.5145973216
2532,214007.78108307923
2533,187151.43775622154
2534,224501.99275157484
2535,311768.5377892
2536,229021.1635843002
2537,221357.95093663252
2538,175849.41877962952
2539,182577.40070916305
2540,161432.4466726734
2541,176961.87298790063
2542,159053.95767315934
2543,126509.48913981413
2544,121527.39085796109
2545,136924.62970006495
2546,121146.80909538735
2547,134449.015580647
2548,148932.2095472579
2549,158383.78417306987
2550,501345.53369829006
2551,134426.79481271736
2552,129364.39634744384
2553,75681.56151489924
2554,96090.83450612883
2555,112815.9595742198
2556,96194.02031940085
2557,112979.50788674284
2558,151253.4565620623
2559,122553.14991519158
2560,142463.22226328775
2561,128090.14233294404
2562,121639.98955230616
2563,139307.573220533
2564,184938.5655251122
2565,124295.30193740294
2566,152158.67798420458
2567,123488.98844766336
2568,178326.52708750873
2569,192127.14950376598
2570,110361.95552045814
2571,164243.06436014498
2572,151849.74310268945
2573,202877.80360960143
2574,269711.6947138135
2575,124466.7067500669
2576,124747.5526917189
2577,146021.65831138802
2578,85785.69240579067
2579,70793.66406272173
2580,123211.47376342551
2581,122098.94225043547
2582,122085.31513463933
2583,280581.70479689667
2584,165368.43787060387
2585,173375.13172414986
2586,211584.40835542933
2587,185770.58577537554
2588,146476.39512725224
2589,142959.8658011761
2590,207289.3019458394
2591,195150.3929416094
2592,207392.69542698338
2593,251731.82003204158
2594,174348.8703097363
2595,198902.1647865648
2596,307133.26907202054
2597,176825.80947825123
2598,261654.7058851078
2599,298688.06868666905
2600,123499.55081516273
2601,145118.41353508798
2602,88739.28281033813
2603,97628.25946210821
2604,91882.68754525897
2605,76758.27529248831
2606,139899.7677275686
2607,184247.62531167964
2608,188663.4533729098
2609,157200.9438959653
2610,110548.09781101462
2611,113583.93720929053
2612,151556.7159229793
2613,127123.37854466168
2614,128125.87528129417
2615,149540.5510301851
2616,138090.9301558243
2617,172366.92306445094
2618,183474.15501083873
2619,194398.11265974087
2620,175453.16437744285
2621,166675.5926090977
2622,173530.49486274848
2623,234771.0234525647
2624,309864.4434601918
2625,289030.12014814856
2626,164004.17950268506
2627,155060.2485400777
2628,437308.2462777234
2629,455260.436398871
2630,341232.1314208449
2631,454803.8541726092
2632,416205.5783303838
2633,294760.0196725884
2634,404321.4181486137
2635,147892.73217492533
2636,170901.3732351911
2637,165865.15322202584
2638,262336.5191780423
2639,179093.7954957165
2640,145812.10888068017
2641,108264.13981869175
2642,191411.98987633036
2643,96221.58045393866
2644,127358.93706855092
2645,100656.56714375464
2646,93381.33477452376
2647,102016.64242915787
2648,140036.45593406737
2649,139169.3855560574
2650,138066.75266768291
2651,136598.9882240861
2652,409587.8605148582
2653,233930.32322135265
2654,225099.54370971947
2655,384101.775848528
2656,294477.8862603307
2657,354603.9682721126
2658,282877.17704712943
2659,285782.12151601986
2660,345587.5116792212
2661,342757.2599337286
2662,333486.5556909321
2663,273805.56517746055
2664,252786.63795327971
2665,316511.6945075385
2666,268988.2266980516
2667,156970.0087787745
2668,168294.39951301977
2669,159793.84520624162
2670,265457.15681931406
2671,174726.98718228922
2672,186761.801809801
2673,199175.10320391576
2674,194641.52340907362
2675,157562.6840731707
2676,181738.25290595868
2677,178600.86139713388
2678,246491.78012432365
2679,264227.46371313056
2680,261985.36471872605
2681,387767.5079950091
2682,313901.3559495014
2683,422871.21718577173
2684,305932.16974879196
2685,315684.3252515838
2686,247799.53400338205
2687,332886.042518277
2688,212683.6124410212
2689,195870.33857631695
2690,454355.10635316785
2691,185849.0981118341
2692,124943.99025738474
2693,190437.79158451647
2694,123784.90796376331
2695,186944.5152424655
2696,177888.08975011265
2697,176085.48463848556
2698,183028.6042440836
2699,166014.91618043528
2700,149860.33162038823
2701,144501.54240910278
2702,107620.02706982155
2703,123793.54116069322
2704,131444.08523644233
2705,114488.15344866466
2706,113864.50236322523
2707,123260.34914948726
2708,127643.32330204765
2709,102623.172441117
2710,125357.8713689065
2711,256657.87868352758
2712,348534.04007047246
2713,167444.93697498925
2714,149471.25747542013
2715,167049.72332739338
2716,140224.46248406518
2717,188422.62213283067
2718,230781.6054235236
2719,150020.54531454726
2720,163043.04591630204
2721,131660.5559146395
2722,152320.8018075732
2723,138816.58594732077
2724,123497.73401535972
2725,129954.58685328628
2726,141212.4587907166
2727,174549.59370948476
2728,166905.8736819548
2729,141412.87269191086
2730,139470.063389355
2731,128253.47370554232
2732,123534.21203760158
2733,150973.9385896487
2734,147684.49292896342
