Id,SalePrice
1561,115911.29825391885
1562,131582.70319761639
1563,117060.23276816015
1564,156583.38660683105
1565,133504.769923559
1566,228044.0827684195
1567,77093.07186284912
1568,231801.67608671647
1569,131213.03280647798
1570,144947.81021680497
1571,122451.21505136814
1572,145517.84841907976
1573,254557.0863130383
1574,114586.38145985045
1575,223008.83892282427
1576,244267.5848611957
1577,180887.4513409153
1578,135938.33756845587
1579,135200.19225102387
1580,192414.4889364726
1581,155441.18237613674
1582,120935.09235543504
1583,320465.32815678936
1584,224866.608094426
1585,140737.785785068
1586,67144.94537075932
1587,98590.55534497474
1588,149395.4325305039
1589,94051.27786649304
1590,141037.3466514675
1591,92419.3189385886
1592,126359.40513935438
1593,125718.6771952095
1594,125859.66787701711
1595,99636.54893171991
1596,205536.79359082785
1597,168609.08788760254
1598,205154.98978413222
1599,173605.47726713668
1600,166744.53085199624
1601,68770.85507687216
1602,119597.81784270404
1603,90557.944826277
1604,270540.4368820176
1605,249734.68638178153
1606,178164.59063196075
1607,188960.20235654566
1608,214434.12145108634
1609,182713.20884596967
1610,143353.8973051225
1611,135392.8567983148
1612,171493.92353445853
1613,164129.05034716488
1614,133377.9263422464
1615,97815.08844797747
1616,82402.00443901142
1617,99637.97367315204
1618,124416.21967540942
1619,141405.41881990898
1620,157093.0442820135
1621,133070.11093116936
1622,137899.96502459882
1623,271062.598842293
1624,219958.38112189493
1625,118491.08364230592
1626,171976.78260944382
1627,193238.8082067531
1628,282481.681390276
1629,168720.2394000721
1630,368844.10188299156
1631,205468.6247031084
1632,230454.44597061496
1633,167565.41706357367
1634,183503.2259623818
1635,178370.67509636463
1636,155971.773003552
1637,199401.8779287418
1638,186966.71059869297
1639,183970.6802865162
1640,275531.1201068037
1641,181049.057652934
1642,238939.30674262648
1643,226718.46351675043
1644,234965.52223020478
1645,234249.13678292872
1646,160034.36950497847
1647,163753.7781946962
1648,127229.25360476164
1649,140728.41098853454
1650,104349.12305127074
1651,117068.23662569014
1652,108377.70529988578
1653,111920.19038879234
1654,141376.2243191791
1655,143120.99359599833
1656,139025.1820167583
1657,142511.0556863447
1658,140120.62892946508
1659,121144.04039612346
1660,144862.36479856228
1661,481381.4526428236
1662,401232.57711494586
1663,376577.6714787244
1664,588989.004001143
1665,295189.32962031313
1666,315376.605065073
1667,388414.65893861704
1668,336747.6859662902
1669,295701.82014088286
1670,345917.43063692196
1671,272747.3447425209
1672,476743.5872224896
1673,292570.48790442856
1674,239534.23108284286
1675,193240.41077108265
1676,193701.61996268135
1677,214243.77289511624
1678,489319.16654230474
1679,390570.4445786456
1680,316710.5160771856
1681,233483.2122153714
1682,297082.14523008396
1683,184457.7213598895
1684,188388.09235566037
1685,178149.93793015624
1686,171464.60336975136
1687,177043.58220299234
1688,196613.85758214822
1689,199194.48962658588
1690,205086.55796088534
1691,189908.41984821032
1692,268981.4288594975
1693,176010.3407572664
1694,181640.10621265153
1695,162964.86958167178
1696,288039.14197430224
1697,169994.66174154915
1698,347173.9212086796
1699,316946.12506951584
1700,248701.07218878085
1701,268381.4431340243
1702,245707.0671439666
1703,245071.40877252788
1704,284525.22302862536
1705,235254.1156834543
1706,473123.6480723567
1707,208409.41940358066
1708,197249.80569343638
1709,262784.106672895
1710,220861.82350112966
1711,265546.783922159
1712,266458.95287861413
1713,279185.4809120504
1714,229124.94145340082
1715,203505.0427382044
1716,185672.3605302509
1717,173971.08686341226
1718,137015.3865346851
1719,204136.0405789653
1720,234523.72802227625
1721,172724.78707148397
1722,131545.1914013654
1723,165524.0809678418
1724,202516.69562859583
1725,237691.07143679954
1726,187011.6142591866
1727,152967.40919292753
1728,188215.34854307608
1729,155913.73800134807
1730,160426.4681766091
1731,121094.49780054984
1732,126538.36424482372
1733,111134.720562456
1734,117888.07511521359
1735,139568.13766987022
1736,114110.56651520373
1737,311986.622229704
1738,239770.8014446073
1739,280825.0415458351
1740,223488.62978911004
1741,193654.1372664558
1742,167469.95998817272
1743,176473.06227163904
1744,316122.3351724359
1745,205012.76244035398
1746,186948.92340459093
1747,218825.19909823436
1748,243079.39681857784
1749,147626.45464986897
1750,124959.62165428595
1751,261374.6674010164
1752,116222.24512596453
1753,148560.0611727533
1754,198757.98559616302
1755,170398.52337749975
1756,126128.95893091854
1757,118858.01411318546
1758,138243.16454103446
1759,157704.93941497675
1760,163363.4752846387
1761,142509.75872222937
1762,171402.34089544904
1763,182157.45432244788
1764,111673.22778972657
1765,179104.60164077667
1766,198044.08858894574
1767,249211.20128827696
1768,138831.97112612682
1769,173132.0835587008
1770,159055.75762001393
1771,112878.92196352145
1772,135129.1421179457
1773,123432.39307711898
1774,148079.07845599018
1775,137982.31035124627
1776,122499.48422763805
1777,113429.64637581924
1778,147187.304703524
1779,114122.23844395821
1780,184782.55472761884
1781,124620.57747697583
1782,87314.48316671941
1783,139280.34543810648
1784,101389.72230961912
1785,119256.27377417553
1786,129785.80314885921
1787,175496.94581968812
1788,66275.87361050828
1789,95679.05203642065
1790,76543.63201899859
1791,201204.49887188475
1792,164096.6594184109
1793,128934.3652130479
1794,159455.5474044438
1795,136450.91177296307
1796,124560.68731965664
1797,115185.55970884633
1798,113564.341023192
1799,109462.10171469666
1800,118110.93055076778
1801,124784.69458168175
1802,130762.37624628004
1803,144644.09852552184
1804,141117.30844201156
1805,140379.83701882212
1806,134055.000695633
1807,131718.61883792465
1808,118388.08011866562
1809,116319.42343734941
1810,133808.99047832502
1811,98392.85086723205
1812,88883.12589765502
1813,118264.36974119622
1814,92460.76499128163
1815,57044.66445147778
1816,107241.4792140508
1817,101770.29631124898
1818,158432.64435974852
1819,128872.24179789149
1820,70308.94141383943
1821,118751.89231584317
1822,148083.7623469518
1823,52019.824827394965
1824,124492.52404152337
1825,130875.70317325712
1826,100421.48167445225
1827,94290.233922697
1828,131204.80785528632
1829,113697.96288085233
1830,139052.30563600204
1831,140733.4200053304
1832,78207.86459137415
1833,147959.29085218892
1834,132597.45783957504
1835,115539.67272541711
1836,126152.5069718984
1837,82881.92356880588
1838,133370.60392459715
1839,114763.54576111551
1840,131329.38286778334
1841,130077.06515691194
1842,86239.6626590842
1843,119048.83540027331
1844,130193.431820055
1845,133297.5497703487
1846,154379.70636386712
1847,162747.2696146301
1848,55531.93398280434
1849,109504.44095809222
1850,113897.47801732262
1851,164143.61569980351
1852,124976.40575759443
1853,129483.60460610242
1854,175277.46687867903
1855,146738.9905013912
1856,225724.6511252968
1857,141811.72773951077
1858,135458.3704928197
1859,116024.8468738312
1860,142516.6605692194
1861,116558.28094372398
1862,321292.5952462672
1863,314665.93533526495
1864,314723.2295922203
1865,333943.8444410766
1866,332993.8157045044
1867,226366.15187478953
1868,310766.25428379467
1869,209744.75019711684
1870,223866.26879266003
1871,240529.4953107455
1872,177242.89157487542
1873,238140.256178699
1874,149275.25297769456
1875,208566.85274045178
1876,193122.94157880908
1877,218167.8472435377
1878,205304.37760482638
1879,119064.04466578622
1880,131836.8341826088
1881,251116.395664186
1882,252199.11335350506
1883,190536.605344561
1884,206832.58045716
1885,248695.68563190405
1886,290104.91872221255
1887,220945.37510026
1888,284817.4514135413
1889,174244.93214965722
1890,112911.27277819405
1891,141916.06972856334
1892,97329.10527005467
1893,125569.21591107923
1894,123990.69405184174
1895,130921.16844633486
1896,125050.33029585419
1897,107915.17364577288
1898,122382.37451760563
1899,149833.0051751195
1900,144116.2036532515
1901,144284.20512837518
1902,135748.09066704358
1903,205373.7496365682
1904,123102.12000013533
1905,191801.16421924465
1906,148247.75281135066
1907,211803.75944515108
1908,115960.41485919082
1909,138868.35661069985
1910,127774.99497058133
1911,187155.13140268243
1912,319231.01178981905
1913,143932.54220533327
1914,76957.08459899279
1915,288377.51962185797
1916,60484.17515039291
1917,254630.83496630777
1918,143531.36375864226
1919,186787.9982722884
1920,153943.60842166274
1921,406762.52646707336
1922,307885.3406289163
1923,227715.23522672674
1924,230214.9980191131
1925,195717.83107524327
1926,387338.2677226885
1927,136030.69300503226
1928,154183.7709041485
1929,129973.42078538153
1930,126325.85274522199
1931,142715.5806584892
1932,136962.03639378943
1933,162283.35078183742
1934,181513.6315471685
1935,165101.8507836315
1936,184539.22121534444
1937,180263.0053250282
1938,174380.60178248375
1939,225308.6869526304
1940,183140.96748821827
1941,171961.53836099137
1942,184869.53602877684
1943,193291.48024822376
1944,332800.56910921645
1945,361711.9960371428
1946,137910.58150456118
1947,284989.192923326
1948,179956.45253154123
1949,266197.0686477439
1950,185418.16272080812
1951,273417.0534655502
1952,230247.98225066287
1953,176743.47011493315
1954,177289.05792528484
1955,131369.64179728998
1956,345236.2201003322
1957,151928.2648461939
1958,314925.8318909146
1959,143047.97951009116
1960,112710.58930795788
1961,116001.431369689
1962,108211.20898984367
1963,116751.49051216245
1964,112419.57658285518
1965,144745.83559010192
1966,141705.9791938085
1967,281219.8059376903
1968,458948.7415363982
1969,369462.95286194026
1970,398603.5923516619
1971,492924.9534471636
1972,368188.14578619035
1973,261182.1570635737
1974,329175.8871525055
1975,579980.5659476612
1976,269059.97203200153
1977,362083.8059928393
1978,344931.519538422
1979,313148.5804784192
1980,197674.0349457742
1981,330515.0404328577
1982,212910.13734897735
1983,193443.85842073424
1984,177251.8312759499
1985,222428.90289709147
1986,218520.75637329477
1987,185626.89096509025
1988,181030.376888597
1989,201103.27514955268
1990,215449.89145441828
1991,229880.5803447874
1992,214169.4311787463
1993,181619.6002298627
1994,251869.7061588816
1995,185100.13051995
1996,252198.17198159642
1997,300386.64356051333
1998,319379.66109445144
1999,263825.09565615456
2000,310122.54415858915
2001,263051.266524303
2002,248032.5188231126
2003,254452.21548269567
2004,279225.807465601
2005,235028.4051981977
2006,214940.77228248186
2007,248411.81190723923
2008,216184.5280188895
2009,193045.97599593512
2010,194955.0076306803
2011,145223.23922982425
2012,176249.15393442498
2013,173887.39853184237
2014,185894.3938768879
2015,192384.45034288196
2016,190282.97415477096
2017,196810.81508778906
2018,120059.06449335831
2019,143181.81890231476
2020,108396.97209271604
2021,96629.96707608801
2022,178035.02777091775
2023,141770.9015464299
2024,282319.7640124878
2025,373769.01338507154
2026,176083.40229744965
2027,158063.19185638384
2028,149273.43282095
2029,167583.19989302827
2030,266591.57504098077
2031,228440.44285760022
2032,249019.54064884683
2033,258167.68758228145
2034,177267.1066870874
2035,215754.5576356914
2036,209018.90160147587
2037,217905.63686029662
2038,330762.3792511089
2039,206633.15558750866
2040,305696.0368124577
2041,304499.1449331421
2042,198991.38536748648
2043,182074.951066544
2044,181133.91738932903
2045,228605.84945332218
2046,154492.9325832351
2047,142833.69726878253
2048,137714.16614061585
2049,147494.67934067803
2050,173273.94991037148
2051,106470.75907623957
2052,115386.45092734607
2053,153488.55127932044
2054,98392.4835345764
2055,148815.03957185746
2056,149527.21391388573
2057,115051.80097371172
2058,217625.08766306008
2059,128626.58639427362
2060,184085.06572940596
2061,184984.8054249257
2062,124320.37751778534
2063,117958.5835641627
2064,130382.20915240502
2065,107968.48558492262
2066,157329.73777988963
2067,110766.52462493551
2068,153605.1217124573
2069,83814.7086131054
2070,110665.04720362148
2071,96759.17021632915
2072,125351.26666340712
2073,138382.52373979255
2074,167087.31038543652
2075,141260.8220562483
2076,110307.86485843836
2077,152366.46601168782
2078,118146.18918074935
2079,136513.17413083915
2080,122479.38789131031
2081,125091.52542362794
2082,109646.968606704
2083,133823.7866159014
2084,108306.81043681334
2085,121213.47153845381
2086,113609.58490682238
2087,126738.09762808362
2088,95385.16910123768
2089,86721.54373218791
2090,127631.96277574521
2091,101055.85909755754
2092,117407.05814832398
2093,119213.15122335163
2094,111735.64915070318
2095,144491.77972082514
2096,84317.47357739603
2097,98776.26086552443
2098,139159.7735845704
2099,57305.69331009711
2100,66457.57919179813
2101,100477.06178600069
2102,141496.53913265813
2103,99427.62942266981
2104,141986.73574721752
2105,123709.42474250087
2106,56437.98126094753
2107,197310.33714062397
2108,118479.36876552667
2109,108419.95282136682
2110,124744.64449230446
2111,151394.25843784076
2112,126899.036786315
2113,124621.59384556735
2114,125596.53227232661
2115,166737.0844809996
2116,115304.21704152254
2117,139638.12172976992
2118,123771.42766988058
2119,117965.74716164537
2120,115449.6675608539
2121,85887.32467682706
2122,111197.41903163711
2123,81396.26551247227
2124,153248.1222930291
2125,133780.41774193847
2126,137896.88361182742
2127,154190.95352075822
2128,125821.53166826608
2129,98717.67506622236
2130,128190.29373660556
2131,145797.90616350973
2132,107161.42021106055
2133,127106.44314396314
2134,123051.96070867202
2135,102664.34580312947
2136,66881.3697602371
2137,101197.63179808755
2138,131754.85542068933
2139,147078.93235850916
2140,139047.1995510972
2141,153484.08868356366
2142,119509.857665575
2143,139008.6734042366
2144,121485.57164288008
2145,145945.24944092878
2146,166289.9448409069
2147,133261.9733896978
2148,126687.45135606147
2149,150094.5173395895
2150,218703.60964144484
2151,117588.72804315014
2152,178103.31227482896
2153,190286.84930031974
2154,103665.64622336878
2155,143505.67759368088
2156,283097.354157267
2157,240526.81622716654
2158,236869.17508915655
2159,217804.63499774737
2160,189713.56270668373
2161,245480.24968412926
2162,426593.0916864313
2163,368125.7593066538
2164,246737.85622419187
2165,194351.71806310926
2166,155639.36139741502
2167,218473.87253624914
2168,202129.91938571344
2169,194262.22361733593
2170,203381.45668726438
2171,152984.60531716922
2172,121505.62366583754
2173,168239.14944596082
2174,231616.73484967
2175,298983.7047220562
2176,305513.81911130936
2177,248340.88278511591
2178,214939.14488310902
2179,140480.9393414854
2180,209988.42525271923
2181,196289.8416959161
2182,229616.84202226857
2183,190235.7205835488
2184,117542.81607481398
2185,123332.11800571425
2186,155142.33231902806
2187,156563.46368889342
2188,155109.5945308302
2189,390372.60108043795
2190,69763.26140717087
2191,75922.17579502726
2192,85697.73887484772
2193,108919.98284004448
2194,100111.0351597887
2195,103057.11644693076
2196,100429.68951166591
2197,119925.51831486083
2198,162754.14235909857
2199,169368.1812839234
2200,137063.44885410805
2201,127534.58380991362
2202,201051.04310199642
2203,120571.10299365895
2204,158814.12463704115
2205,107012.26701313027
2206,126698.04947710193
2207,181054.89070300947
2208,252421.6259551219
2209,217230.77124125022
2210,123562.97270951
2211,118829.38570569427
2212,129289.2958892533
2213,106037.61514365922
2214,137981.72027022793
2215,103674.83237757107
2216,148848.6152883766
2217,65991.74076615837
2218,102276.14181009591
2219,87872.78463360813
2220,97918.84068677174
2221,290267.93360366306
2222,266715.8916920903
2223,299927.42689511535
2224,211521.73682123763
2225,114543.31375054496
2226,191526.45656145303
2227,201765.04550860423
2228,265722.47398179624
2229,265032.79927443585
2230,143422.92460109515
2231,214456.47494970486
2232,179641.99725014577
2233,181881.64569926227
2234,244493.70457761083
2235,225534.8940860051
2236,281582.20081793173
2237,335687.85527169897
2238,192326.83615395572
2239,112565.72866739937
2240,159956.3652709469
2241,152512.23337767378
2242,127584.76634160249
2243,136330.96772001198
2244,110784.06827402001
2245,105348.73535146182
2246,145843.8597478402
2247,126598.10255108819
2248,123856.8963825352
2249,126694.47587161275
2250,129790.2493213156
2251,108567.09294603774
2252,183756.875212444
2253,154051.99888778277
2254,167892.5902382144
2255,178988.38231635332
2256,178954.39555578947
2257,212978.6377650573
2258,164604.7895141049
2259,171258.40670763105
2260,148523.8648695076
2261,169513.10762479258
2262,196909.2311175831
2263,364215.7901289291
2264,594099.3288932716
2265,171643.6335657624
2266,272287.93458023854
2267,367973.7066419566
2268,417223.7173157264
2269,147444.9257888353
2270,198198.01159438334
2271,234749.55083448984
2272,213172.61745538202
2273,168164.96720403468
2274,177759.26186385323
2275,164618.83779991354
2276,203595.99973912546
2277,192952.917166936
2278,139449.0791044312
2279,123245.05818528328
2280,115293.1979942638
2281,169302.41947468475
2282,192893.24238324002
2283,117214.37691320461
2284,125828.86406471979
2285,144463.42548387157
2286,122256.78184526767
2287,361456.1548797766
2288,264355.58543761354
2289,375813.72223279695
2290,454001.95330970833
2291,322225.06026169594
2292,437537.1353997264
2293,517709.9000931906
2294,385406.437760024
2295,514844.1466252862
2296,292689.61999137147
2297,319232.9605532909
2298,320891.68414546107
2299,372585.4536382781
2300,324508.3810183107
2301,291925.91122013965
2302,243552.61588286643
2303,239700.04115554976
2304,247267.36661272103
2305,198329.9746940725
2306,193555.44196940726
2307,198737.99191866384
2308,223779.0986283889
2309,271833.04622601107
2310,201466.74789774267
2311,211312.8640484274
2312,185976.26185061014
2313,182750.01346718313
2314,189341.19448408586
2315,185732.26279849556
2316,204796.6065832867
2317,192142.196724711
2318,183527.60059513283
2319,189731.62417231384
2320,190970.18462811512
2321,237462.18945185406
2322,190392.0222098396
2323,190706.14222470197
2324,187682.38505687343
2325,223187.7084090785
2326,180843.53114655626
2327,209557.50317959144
2328,231099.40176741322
2329,192074.19647066214
2330,181703.0062674005
2331,355248.166659539
2332,393988.89468380134
2333,333110.67746065464
2334,247854.7571999658
2335,272365.4665919525
2336,307855.21666415234
2337,204231.5022445974
2338,272558.3186101074
2339,216948.70605069402
2340,411951.98496593686
2341,227490.56795388664
2342,233340.55687296673
2343,224679.88260473288
2344,214120.02689591987
2345,231271.5218668251
2346,211339.49001227945
2347,197156.67898108592
2348,238236.0147908366
2349,175990.10980325987
2350,304379.7706515609
2351,256900.8670598304
2352,255094.75841838
2353,239218.3963725575
2354,136550.94156712902
2355,146786.04411427118
2356,159272.35691424325
2357,194208.00596062222
2358,195843.75603224488
2359,129388.81318057646
2360,115791.63944995242
2361,143393.5569763605
2362,292456.8439550555
2363,135912.8411892306
2364,161644.57465617158
2365,224850.95411496778
2366,197121.38002819626
2367,229315.1318391304
2368,219818.4542803365
2369,222600.3101888878
2370,166693.02704162337
2371,164726.4773577263
2372,196323.99767945774
2373,294570.76047098695
2374,312004.9904603718
2375,238007.55937879308
2376,320264.21477490454
2377,375145.4302087847
2378,147710.6423586724
2379,219989.36799471747
2380,155791.35205363244
2381,176880.88230779092
2382,223067.9134572061
2383,211727.53847478816
2384,257518.81026610784
2385,167563.55326182718
2386,135272.20230226582
2387,134312.27320606215
2388,101377.44548564278
2389,118331.31639904984
2390,139020.52437498467
2391,137305.25622811692
2392,112808.04444430883
2393,172191.2568424274
2394,129145.73359819906
2395,206303.8856072168
2396,142398.55232806827
2397,237940.45555572136
2398,127406.07070553614
2399,65812.85566869254
2400,65258.33866441481
2401,125001.1793642609
2402,132777.07980337375
2403,142872.95738982531
2404,147265.58071826844
2405,158005.07711268772
2406,146337.41595972455
2407,133464.6609051385
2408,149750.0981187452
2409,116406.24322630835
2410,178812.58719617766
2411,111678.30510727216
2412,154402.77141293106
2413,123190.69256785508
2414,150742.52011357548
2415,137487.4474781405
2416,120831.19811510194
2417,133369.1030309083
2418,134380.7356124023
2419,126225.43835332383
2420,115958.80592226179
2421,149323.52873621706
2422,108430.06335847119
2423,107784.58329357834
2424,152815.12011214808
2425,206011.7591139134
2426,123803.06948640608
2427,119005.42223041592
2428,173540.07329020638
2429,110224.10833077758
2430,134979.46654068894
2431,106853.48449344562
2432,140489.33071840843
2433,138518.96114528278
2434,129496.45665572664
2435,145061.45829888716
2436,110492.51603305814
2437,108856.93500766
2438,121398.5794574436
2439,109970.82861002236
2440,119428.00287683078
2441,106056.14826020181
2442,99166.30561195541
2443,132934.40294641315
2444,132575.61965169336
2445,89796.67811848462
2446,137067.31247712657
2447,184272.31396669426
2448,128402.78904476487
2449,109879.33568937816
2450,146259.5540513935
2451,127877.72309360666
2452,186543.360634634
2453,96000.20166596727
2454,124648.2734060512
2455,115254.70638829705
2456,140578.98323962613
2457,130021.73870897086
2458,125944.73380788887
2459,108086.16401785739
2460,134371.77535049038
2461,123582.88249553439
2462,132063.9292283629
2463,123031.46985980019
2464,179226.7333497215
2465,140915.7461487866
2466,112784.25920617356
2467,142963.66726836187
2468,75969.29032572413
2469,72778.53455267005
2470,204211.21335080932
2471,224379.75928475443
2472,155966.31006023212
2473,111452.18853206352
2474,72734.39046760047
2475,229612.7842541273
2476,111237.50244262374
2477,122054.05327097245
2478,149098.07032556753
2479,100672.55136244932
2480,145658.90747440976
2481,116683.6970122795
2482,126722.60854460471
2483,107309.12610133532
2484,114790.40182512086
2485,130269.59265833712
2486,147579.72055805844
2487,173215.96565547373
2488,168994.1949691466
2489,154494.70954836355
2490,144943.1385997117
2491,94423.64951170069
2492,190850.74485902666
2493,153992.36539040355
2494,150476.59914982144
2495,90230.34228483523
2496,254240.25927405964
2497,162774.1584962625
2498,106814.91643229224
2499,86562.43446538536
2500,119456.69021314305
2501,145377.72743150304
2502,146857.42942689912
2503,92425.40594102058
2504,215035.73902071157
2505,223137.1838459513
2506,260923.48933171807
2507,301491.24481201364
2508,262286.80730855203
2509,214363.59689221246
2510,220957.89430324436
2511,179856.34775872424
2512,202721.32529846177
2513,225393.9078828744
2514,249623.06384805485
2515,143664.8602301786
2516,175773.15903188766
2517,144496.91829687532
2518,152196.01696776392
2519,223200.06982592834
2520,215285.88516217747
2521,192971.1147565991
2522,228547.25301677396
2523,120686.04752128919
2524,131011.19709020235
2525,145595.58838640433
2526,129880.65885946533
2527,116003.28048960546
2528,126490.75018194721
2529,130993.3001690096
2530,124036.38140175675
2531,257944.3249960471
2532,235033.04600027323
2533,197281.4159242591
2534,234659.412624625
2535,317795.9488383345
2536,231744.63148462953
2537,230922.86150342412
2538,188616.26340217472
2539,193703.91047879632
2540,187900.35810309986
2541,185687.25208677017
2542,163968.0695474412
2543,117126.06116446048
2544,119502.74341072817
2545,128219.6125004881
2546,126113.59000283596
2547,138696.25050771507
2548,158074.7893603755
2549,157668.1695833951
2550,1617366.5440395232
2551,147752.72217613584
2552,140237.42047618097
2553,74942.38873863772
2554,85023.50151730342
2555,128565.98363573161
2556,101948.11335336932
2557,104805.16363123816
2558,136904.25128806467
2559,122348.18767137194
2560,137201.85994371685
2561,137872.9164610818
2562,122749.47222304775
2563,132006.0868655988
2564,180557.99231844107
2565,123086.33741448588
2566,139741.72264317144
2567,125422.11628725815
2568,181378.6111417976
2569,215453.8021108567
2570,122367.6718670049
2571,177016.9494082498
2572,153122.06305934477
2573,217054.22511342887
2574,289598.4188119881
2575,137119.98352942895
2576,114984.13210213468
2577,132447.95931784884
2578,94300.58754198867
2579,60938.80191472927
2580,110050.01318058146
2581,121755.5132468187
2582,138028.58165564662
2583,280536.1807564593
2584,192412.8350279377
2585,190398.78326543112
2586,240699.05931084845
2587,204742.89191152796
2588,143093.79273150713
2589,154856.0360094768
2590,210167.86212520485
2591,239738.45391164516
2592,224955.61177508466
2593,261135.61440327045
2594,189221.1942005453
2595,197192.6249585982
2596,315147.5527278402
2597,180528.2286751092
2598,290353.61420147377
2599,343436.86281121505
2600,159814.4172421794
2601,142405.94391032326
2602,92590.13483998225
2603,100001.34383009198
2604,94192.54838236292
2605,92679.22471853711
2606,146006.88049429262
2607,213062.2400891542
2608,202099.61150805806
2609,179389.52492486534
2610,109445.88994853482
2611,119346.82273329432
2612,161294.42568508917
2613,133349.41801326256
2614,122954.46633825527
2615,156114.5538536017
2616,152032.9696590118
2617,190162.63910820495
2618,207750.17884172636
2619,203152.64079755804
2620,184630.09947495852
2621,171961.9327750338
2622,179130.72924369277
2623,252403.24731494725
2624,315695.9210497434
2625,309210.7966956037
2626,175777.37300310974
2627,152785.7061025203
2628,442492.7070425393
2629,523949.53902107605
2630,338093.3026541067
2631,513067.4521580038
2632,411356.80385295354
2633,283352.37409186014
2634,411152.32163480157
2635,156796.53456397715
2636,177126.43229784386
2637,176643.0130392724
2638,289239.8471245188
2639,188031.0151535738
2640,149336.7238957386
2641,101259.97886149396
2642,196854.25759814918
2643,110675.12682060072
2644,126275.50254070335
2645,122415.48337943865
2646,106023.4049540008
2647,114527.54119549823
2648,149748.10109920648
2649,152037.62477816694
2650,142965.00076332182
2651,139941.92504930665
2652,438438.87126347417
2653,247625.3051241317
2654,248798.0011818497
2655,394364.19609604974
2656,320826.2800507026
2657,355556.0363473105
2658,300294.49415529415
2659,291846.8476094921
2660,356280.83696684864
2661,339528.49852281593
2662,352660.0399111157
2663,287053.3243446852
2664,258638.60003192702
2665,309659.0433136612
2666,269781.356508816
2667,185879.65397762437
2668,192959.48177312643
2669,187391.70452719802
2670,290442.72343224403
2671,193290.26869879037
2672,200628.05455160988
2673,207365.64881119152
2674,211453.23957515246
2675,168690.70033010308
2676,200561.6746237531
2677,203985.93764557666
2678,262528.4520072594
2679,270653.4985784959
2680,277957.55482154415
2681,414333.2008829639
2682,333541.12149782723
2683,559891.3547687004
2684,300728.2659235827
2685,340305.76658559166
2686,259962.09124382757
2687,324483.68264145043
2688,223619.81893882033
2689,205802.54913230843
2690,498727.1062575533
2691,186309.42809549358
2692,138514.19857833753
2693,204081.28279024205
2694,148061.67948456435
2695,194699.40617334802
2696,185691.85896220143
2697,180758.80867605106
2698,194462.60023703787
2699,176639.08640799925
2700,154182.7258080498
2701,162570.5411931121
2702,115169.01354344242
2703,134789.7622208762
2704,129732.67573010483
2705,115354.47813521772
2706,117545.29187678908
2707,126373.39098856671
2708,127116.3295870274
2709,99180.33954063035
2710,123846.49809535935
2711,335351.2490203985
2712,372975.80258394225
2713,172517.6103753001
2714,158307.10220330823
2715,163509.0567086109
2716,151967.02891369569
2717,200994.69090316788
2718,226477.62869596234
2719,162826.40313068626
2720,188662.69615130115
2721,132643.15804975093
2722,165631.55033533822
2723,144918.778410475
2724,126354.45072067258
2725,126972.9905186818
2726,146400.0949915122
2727,170149.51466852135
2728,176671.60197816664
2729,145506.1153896476
2730,147191.43079760665
2731,136562.71800313372
2732,124362.58181607665
2733,154340.92280887507
2734,152968.94290871566
2735,134697.55871967247
